date,location,category,title,source_url
"Concerning Arrest/Detention, U.S. Citizen",Unknown,"Simi Valley, CA",US citizen says he was racially profiled as federal agents detained him outside his job - FOX 11 Los Angeles(opens in a new tab),https://www.foxla.com/news/us-citizen-detained-by-ice-simi-valley-rodrigo-almendarez
"Concerning Use of Force, Concerning Arrest/Detention, Concerning Deportation",Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
"Enforcement Action at a Sensitive Location, Concerning Use of Force",Unknown,"Portland, OR",Portland school relocates after unrest at ICE facility creates safety concerns - kgw.com(opens in a new tab),https://www.kgw.com/article/news/local/protests/cottonwood-school-relocates-consistent-protests-outside-ice-facility/283-ca0ae70c-05c5-41c0-b55b-4baed5063b2c
Concerning Arrest/Detention,Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
Concerning Arrest/Detention,Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
Concerning Arrest/Detention,Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
"Enforcement Action at a Sensitive Location, Concerning Arrest/Detention",Unknown,"Encinitas, CA",ICE arrest outside Encinitas elementary school sparks public outcry - Times of San Diego(opens in a new tab),https://timesofsandiego.com/politics/2025/08/20/encinitas-elementary-school-ice-arrest/
"Concerning Use of Force, U.S. Citizen, Concerning Arrest/Detention",Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
Concerning Arrest/Detention,Unknown,"Walton County, FL",Ocegueda Gonzalez v. NOEM et al(opens in a new tab),https://habeasdockets.org/media/documents/71892904/001_051029100817-2fc80eab1fb2.pdf
"Enforcement Action at a Sensitive Location, Concerning Arrest/Detention",Unknown,"Garden Grove, CA",Father briefly detained by ICE after dropping off child at Garden Grove school - Orange County Register(opens in a new tab),https://www.ocregister.com/2025/08/20/father-briefly-detained-by-ice-after-dropping-off-child-at-garden-grove-school/
Concerning Arrest/Detention,Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
Concerning Arrest/Detention,Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
"Concerning Use of Force, Concerning Arrest/Detention",Unknown,"San Bernardino, CA","Federal immigration agents shoot San Bernardino man's car, authorities say - CBS Los Angeles(opens in a new tab)",https://www.cbsnews.com/losangeles/news/san-bernardino-family-car-shot-ice-federal-agents/
Concerning Arrest/Detention,Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
Concerning Use of Force,Unknown,"Washington, DC","Federal officers detain, tackle moped driver amid Trump D.C. police crackdown - The Washington Post(opens in a new tab)",https://www.washingtonpost.com/dc-md-va/2025/08/17/dc-arrests-violent-takedown-immigration/
"Concerning Use of Force, Concerning Arrest/Detention",Unknown,"Los Angeles, CA",TikToker arrested by federal agents while live streaming to thousands in downtown LA - ABC7,https://abc7.com/post/tatiana-martinez-arrest-video-shows-tiktok-influencer-being-detained-federal-agents-downtown-los-angeles/17717229/
Concerning Arrest/Detention,Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
Concerning Arrest/Detention,Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
"Enforcement Action at a Sensitive Location, Concerning Arrest/Detention",Unknown,"San Francisco, CA",ICE makes unusual arrest of indigenous woman in S.F. immigration court - Mission Local(opens in a new tab),https://missionlocal.org/2025/08/sf-ice-indigenous-arrest-immigration-court/
"Concerning Arrest/Detention, Concerning Use of Force",Unknown,"Woodridge, IL",New Federal Court Filing Challenges Trump Administration's Most Recent Violent and Illegal Arrest Tactics in Chicago Area - National Immigrant Justice Center(opens in a new tab),https://immigrantjustice.org/press-release/new-federal-court-filing-challenges-trump-administrations-most-recent-violent-and-illegal-arrest-tactics-in-chicago-area/
Concerning Arrest/Detention,Unknown,"Oakland, CA","ICE agents detain 6 at East Oakland home, including a minor – NBC Bay Area(opens in a new tab)",https://www.nbcbayarea.com/news/local/ice-raid-east-oakland-home/3933356/
Concerning Arrest/Detention,Unknown,"Horizon City, TX",DACA recipient held in NM ICE detention released after federal judge's order - Source NM(opens in a new tab),https://sourcenm.com/2025/09/26/daca-recipient-held-in-nm-ice-detention-released-after-federal-judges-order/
"Enforcement Action at a Sensitive Location, Concerning Arrest/Detention",Unknown,"San Diego, CA",San Diego Unified responds to ICE arrest outside Linda Vista Elementary - KBPS(opens in a new tab),https://www.kpbs.org/news/border-immigration/2025/08/15/san-diego-unified-responds-to-ice-arrest-outside-linda-vista-elementary
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Portland, OR",Portland man sues DHS after video shows federal agent tackling him from behind at protest - FOX 12(opens in a new tab),https://www.kptv.com/2025/08/28/portland-man-sues-dhs-after-video-shows-federal-agent-tackling-him-behind-protest/
"Concerning Use of Force, Concerning Arrest/Detention",Unknown,"Horizon City, TX",Then They Came for the Dreamers | Mother Jones(opens in a new tab),https://www.motherjones.com/politics/2025/11/dreamers-daca-trump-deportation-detention-betrayal-big-feature/
08/12/2025,"Oakland, CA",Concerning Arrest/Detention,"Man with physical, developmental disabilities in WA ICE detention - The Seattle Times",https://www.seattletimes.com/seattle-news/law-justice/man-with-physical-developmental-disabilities-in-wa-ice-detention/
Concerning Arrest/Detention,Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
Concerning Arrest/Detention,Unknown,"Boston, MA",Mass. mom detained by ICE for 10 days over decades-old minor marijuana charge - masslive.com(opens in a new tab),https://www.masslive.com/news/2025/08/mass-mom-detained-by-ice-for-10-days-over-decades-old-minor-marijuana-charge.html
"U.S. Citizen, Enforcement Action at a Sensitive Location, Concerning Arrest/Detention",Unknown,"Arleta, CA","ICE detention of student was 'unconstitutional racial profiling', family alleges in claim - Los Angeles Times(opens in a new tab)",https://www.latimes.com/california/story/2025-08-26/family-of-student-arrested-outside-arlete-high-allege-racial-profiling-trump-administration
Concerning Arrest/Detention,Unknown,"New York City, NY","ICE Held Child Incommunicado at Secret Hotel, Deported Him - The Intercept(opens in a new tab)",https://theintercept.com/2025/08/18/ice-children-hotel-detention-nyc-deported/
"Concerning Use of Force, Concerning Arrest/Detention",Unknown,"San Francisco, CA",Video: ICE officers tackle and detain San Francisco protesters - Mission Local(opens in a new tab),https://missionlocal.org/2025/08/ice-tackles-detains-protesters/
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Los Angeles, CA",Los Angeles nurse released from ICE custody without charges | KTLA(opens in a new tab),https://ktla.com/news/local-news/nurse-released-from-ice-custody-without-charges/
Concerning Arrest/Detention,Unknown,"Sioux City, IA","Federal judge in northwest Iowa orders the release of Armando Garcia Picazo | WVIK, Quad Cities NPR(opens in a new tab)",https://www.wvik.org/news-from-iowa/2025-10-30/federal-judge-woodbury-county-sheriff-ice-denied-bond-release
"U.S. Citizen, Concerning Arrest/Detention, Concerning Use of Force, Enforcement Action at a Sensitive Location",Unknown,"Los Angeles, CA",Pregnant US Citizen speaks out after being detained by ICE agents searching for her husband - NBC4 News(opens in a new tab),https://www.nbclosangeles.com/news/local/pregnant-us-citizen-speaks-out-ice-immigration/3761282/
Enforcement Action at a Sensitive Location,Unknown,"Chula Vista, CA",What we know about ICE arrest of a parent outside Chula Vista elementary school - KPBS(opens in a new tab),https://www.kpbs.org/news/border-immigration/2025/08/08/what-we-know-about-ice-arrest-of-a-parent-outside-a-chula-vista-elementary-school
Enforcement Action at a Sensitive Location,Unknown,"Phoenix, AZ",Two People Detained by Southwest Elementary School Raises Concerns · Cactus Politics(opens in a new tab),https://cactuspolitics.com/2025/08/two-people-detained-by-southwest-elementary-school-raises-concerns/
Concerning Arrest/Detention,Unknown,"Los Angeles, CA",Studio City balloon shop owner distraught after wife detained by ICE - ABC7(opens in a new tab),https://abc7.com/post/studio-city-balloon-shop-owner-distraught-wife-detained-ice/17731899/
"Enforcement Action at a Sensitive Location, Concerning Arrest/Detention",Unknown,"New York City, NY",Legal Orgs Sue Trump Admin Over Unlawful Policy of Arresting People Who Attend Mandated Court Hearings | American Civil Liberties Union(opens in a new tab),https://www.aclu.org/press-releases/legal-orgs-sue-trump-admin-over-unlawful-policy-of-arresting-people-who-attend-mandated-court-hearings
"Concerning Arrest/Detention, Enforcement Action at a Sensitive Location",Unknown,"San Francisco, CA",Pablo Sequen v. Kaiser(opens in a new tab),https://www.courtlistener.com/docket/70990996/pablo-sequen-v-kaiser/
Concerning Arrest/Detention,Unknown,"Kenton County, KY",He has a green card and a brain tumor. DHS wants to deport him for forgery with no proof. - The Intercept(opens in a new tab),https://theintercept.com/2025/09/26/ice-detention-green-card-chicago-kentucky/
"Concerning Use of Force, U.S. Citizen",Unknown,"Charleston, SC","ICE Agent Pulls Gun on Woman During Raid, Ring Camera Shows - Newsweek(opens in a new tab)",https://www.newsweek.com/ice-agent-pulls-gun-ring-camera-raid-immigration-2109247
Concerning Arrest/Detention,Unknown,"Chicago, IL",Grandmother detained by ICE after 47 years living legally in US over $22 bad check - The Mirror US(opens in a new tab),https://www.msn.com/en-us/news/us/grandmother-detained-by-ice-after-47-years-living-legally-in-us-over-22-bad-check/ar-AA1S5nJF?ocid=BingNewsSerp
"U.S. Citizen, Concerning Arrest/Detention",Unknown,"Houston, TX",US Citizen Responds to Being Asked to Shave Beard by ICE Agents - Newsweek(opens in a new tab),https://www.newsweek.com/us-citizen-detained-ice-shave-beard-immigration-2105494
"Concerning Arrest/Detention, Concerning Use of Force",Unknown,"Palatine, IL",New Federal Court Filing Challenges Trump Administration's Most Recent Violent and Illegal Arrest Tactics in Chicago Area - National Immigrant Justice Center(opens in a new tab),https://immigrantjustice.org/press-release/new-federal-court-filing-challenges-trump-administrations-most-recent-violent-and-illegal-arrest-tactics-in-chicago-area/
"Concerning Arrest/Detention, Enforcement Action at a Sensitive Location",Unknown,"Bakersfield, CA",A Bay-Area asylum-seeker miscarried in ICE detention. There are more like her - San Francisco Chronicle(opens in a new tab),https://www.sfchronicle.com/california/article/ice-detention-miscarriage-21046296.php
Concerning Arrest/Detention,Unknown,"Washington, DC",Hernandez v. Noem(opens in a new tab),"https://clearinghouse.net/case/46811/#:~:text=This%20case%20challenged%20U.S.%20Immigration%20and%20Customs%20Enforcement,processed%20by%20U.S.%20Immigration%20and%20Customs%20Enforcement%20%28ICE%29."
"Concerning Arrest/Detention, U.S. Citizen",Unknown,"Houston, TX",Border agents detained a Vermont superintendent and searched his devices. | WBUR News(opens in a new tab),https://www.wbur.org/news/2025/07/24/vermont-superintendent-detained-border-agents
Concerning Arrest/Detention,Unknown,"San Francisco, CA","Scientist with green card held for a week without explanation, lawyer says - The Washington Post(opens in a new tab)",https://www.washingtonpost.com/immigration/2025/07/29/korean-scientist-green-card-detained/
Concerning Arrest/Detention,Unknown,"Aurora, CO",ACLU leads lawsuit against 'indiscriminate' ICE arrests in Colorado - KUNC(opens in a new tab),https://www.kunc.org/news/2025-10-16/aclu-leads-lawsuit-against-indiscriminate-ice-arrests-in-colorado
Concerning Arrest/Detention,Unknown,"St. Paul, MN",Immigration officials release Twin Cities mom from custody after federal judge order - MPRnews(opens in a new tab),https://www.mprnews.org/story/2025/08/13/judge-orders-antonia-aguilar-maldonado-to-be-freed-from-ice-custody
"Enforcement Action at a Sensitive Location, Concerning Use of Force",Unknown,"Philadelphia, PA",Rally held outside of Philadelphia courthouse in response to controversial arrest by ICE - CBS News Philadelphia(opens in a new tab),https://www.cbsnews.com/philadelphia/news/ice-arrest-philadelphia-courthouse/
"Concerning Arrest/Detention, Concerning Use of Force",Unknown,"Beaverton, WA","‘Daddy, police!’: New video shows masked ICE agents arrest father outside child’s school in Beaverton - OPB(opens in a new tab)",https://www.opb.org/article/2025/07/21/new-video-ice-agents-arrest-father-beaverton-preschool/
Concerning Arrest/Detention,Unknown,"Palatine, IL",New Federal Court Filing Challenges Trump Administration's Most Recent Violent and Illegal Arrest Tactics in Chicago Area - National Immigrant Justice Center(opens in a new tab),https://immigrantjustice.org/press-release/new-federal-court-filing-challenges-trump-administrations-most-recent-violent-and-illegal-arrest-tactics-in-chicago-area/
Concerning Use of Force,Unknown,"Camarillo, CA",Family of Glass House workers files wrongful death claim over ICE raid - Ventura County Star(opens in a new tab),https://www.vcstar.com/story/news/local/2025/08/06/glass-house-workers-family-files-wrongful-death-claim-over-ice-raid/85551111007/?gnt-cfr=1&gca-cat=p&gca-uir=false&gca-epti=z117801p119650n00----c00----e007500v117801&gca-ft=51&gca-ds=sophi
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Camarillo, CA",I'm a U.S. citizen who was wrongly arrested and held by ICE. Here's why you could be next - San Francisco Chronicle(opens in a new tab),https://www.sfchronicle.com/opinion/openforum/article/ice-racial-profiling-21045429.php
Concerning Arrest/Detention,Unknown,"Blue Ash, OH",Ohio Chaplain Ayman Soliman Freed From Jail as DHS Drops Deportation Case - ProPublica(opens in a new tab),https://www.propublica.org/article/ayman-soliman-dhs-deportation-free-ohio
"Concerning Arrest/Detention, Enforcement Action at a Sensitive Location",Unknown,"Sacramento, CA",ICE arrests asylum seeker after Sacramento court hearing - CapRadio(opens in a new tab),https://www.capradio.org/articles/2025/07/11/ice-arrests-asylum-seeker-after-sacramento-court-hearing/
"U.S. Citizen, Concerning Arrest/Detention",Unknown,"San Diego, CA",ICE agents handcuff and detain 71-year old U.S. Citizen - NBC News(opens in a new tab),https://www.nbcnews.com/video/ice-agents-handcuff-and-detain-71-year-old-u-s-citizen-243022405810
"Concerning Use of Force, Concerning Arrest/Detention",Unknown,"Albuquerque, NM",Resentment against Albuquerque 'deliveristas' may have sparked viral Walmart ICE arrest - Source NM(opens in a new tab),https://sourcenm.com/2025/07/11/resentment-against-albuquerque-deliveristas-may-have-sparked-viral-walmart-ice-arrest/
Concerning Arrest/Detention,Unknown,"Los Angeles, CA",Presence of detention officers at Glendale hospital sparks outrage following woman's ICE arrest - ABC7(opens in a new tab),https://abc7.com/post/presence-detention-officers-glendale-memorial-hospital-following-womans-ice-arrest-sparks-outrage/17003630/
Concerning Arrest/Detention,Unknown,"Arlington Heights, IL",New Federal Court Filing Challenges Trump Administration's Most Recent Violent and Illegal Arrest Tactics in Chicago Area - National Immigrant Justice Center(opens in a new tab),https://immigrantjustice.org/press-release/new-federal-court-filing-challenges-trump-administrations-most-recent-violent-and-illegal-arrest-tactics-in-chicago-area/
Concerning Arrest/Detention,Unknown,"Chicago, IL",New Federal Court Filing Challenges Trump Administration's Most Recent Violent and Illegal Arrest Tactics in Chicago Area - National Immigrant Justice Center(opens in a new tab),https://immigrantjustice.org/press-release/new-federal-court-filing-challenges-trump-administrations-most-recent-violent-and-illegal-arrest-tactics-in-chicago-area/
Concerning Use of Force,Unknown,"La Puente, CA",Immigration Officers Smash Car Windows to Speed Up Arrests - ProPublica(opens in a new tab),https://projects.propublica.org/trump-ice-smashed-windows-deportation-arrests/
"Concerning Arrest/Detention, Enforcement Action at a Sensitive Location",Unknown,"Chesterfield, VA","Hallowed ground, desecrated': ICE sweeps at Chesterfield court draw fierce backlash - Virginia Mercury(opens in a new tab)",https://virginiamercury.com/2025/06/27/hallowed-ground-desecrated-ice-sweeps-at-chesterfield-court-draw-fierce-backlash/
Enforcement Action at a Sensitive Location,Unknown,"Los Angeles, CA",ICE arrests at L.A. courthouse met with alarm: 'Absolutely blindsided' - Los Angeles Times(opens in a new tab),https://www.latimes.com/california/story/2025-06-25/ice-arrests-los-angeles-courthouse
"Concerning Use of Force, U.S. Citizen",Unknown,"Los Angeles, CA","You gonna let him die?' Agents pile on protester, who convulses and struggles to breathe - Los Angeles Times(opens in a new tab)",https://www.latimes.com/california/story/2025-06-27/are-you-gonna-let-him-die-agents-pile-on-protester-who-convulses-and-struggles-to-breathe
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Los Angeles, CA",U.S. citizen detained by ICE in L.A. says she wasn't given water for 24 hours - NBC News(opens in a new tab),https://www.nbcnews.com/news/us-news/us-citizen-detained-ice-l-says-wasnt-water-24-hours-rcna224493
"Concerning Use of Force, U.S. Citizen, Concerning Arrest/Detention",Unknown,"Los Angeles, CA","U.S. Citizen seeks $1M after arrest, detention for recording immigration raid at Home Depot - NBC News(opens in a new tab)",https://www.nbcnews.com/news/latino/immigration-raid-arrest-us-citizen-home-depot-filming-job-garcia-rcna216559
"Concerning Arrest/Detention, U.S. Citizen",Unknown,"Maywood, CA","Video: How 'Turn and Burn"" Immigration Operations Unleash Chaos - The New York Times(opens in a new tab)",https://www.nytimes.com/video/us/100000010596053/la-raid-immigration-us-citizens-video-investigation.html
"Concerning Arrest/Detention, Concerning Use of Force, U.S. Citizen",Unknown,"Bell, CA","Video: How 'Turn and Burn"" Immigration Operations Unleash Chaos - The New York Times(opens in a new tab)",https://www.nytimes.com/video/us/100000010596053/la-raid-immigration-us-citizens-video-investigation.html
"Concerning Deportation, Concerning Arrest/Detention",Unknown,"Philadelphia, PA","ICE secretly deported Pennsylvania grandfather, 82, after he lost his Green Card - The Independent(opens in a new tab)",https://www.independent.co.uk/news/world/americas/us-politics/ice-deported-grandpa-green-card-b2792290.html
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Bell, CA","Immigration raid at car wash sparks tense scene, hours of protests in Bell - Los Angeles Times(opens in a new tab)",https://www.latimes.com/california/story/2025-06-20/immigration-raid-protesters-gather-in-bell-maywood
"Concerning Arrest/Detention, Concerning Use of Force, U.S. Citizen",Unknown,"Bell, CA","Video: How 'Turn and Burn"" Immigration Operations Unleash Chaos - The New York Times(opens in a new tab)",https://www.nytimes.com/video/us/100000010596053/la-raid-immigration-us-citizens-video-investigation.html
Enforcement Action at a Sensitive Location,Unknown,"Montclair, CA",ICE targets men on Inland Empire church grounds - CalMatters(opens in a new tab),https://calmatters.org/california-divide/2025/07/ice-targets-immigrants-church-grounds/
Concerning Use of Force,Unknown,"Los Angeles, CA",Border Patrol arrested her selling tamales. Then she suffered a heart attack. 'I told them: I can't breathe' - Los Angeles Times(opens in a new tab),https://www.latimes.com/california/story/2025-07-14/in-pacoima-an-immigration-sweep-and-its-aftermath
Concerning Arrest/Detention,Unknown,"Los Angeles, CA",Pedro Vasquez Perdomo v. Kristi Noem(opens in a new tab),https://www.courtlistener.com/docket/70594806/pedro-vasquez-perdomo-v-kristi-noem/
"Concerning Arrest/Detention, Concerning Deportation",Unknown,", AL",Lawyers say Alabama father deported to Laos despite court order blocking removal | AP News(opens in a new tab),https://apnews.com/article/immigration-alabama-man-deported-589bde743ebd5068529807e755fcfb25
Concerning Use of Force,Unknown,"Pasadena, CA",Plainclothes federal agent draws gun on man at stoplight in Pasadena - KTLA(opens in a new tab),https://ktla.com/news/local-news/plainclothes-federal-agent-draws-gun-on-man-at-stoplight-in-pasadena/
"U.S. Citizen, Concerning Arrest/Detention, Enforcement Action at a Sensitive Location",Unknown,"New York City, NY",Brad Lander Is Arrested by ICE Agents at Immigration Courthouse - The New York Times(opens in a new tab),https://www.nytimes.com/2025/06/17/nyregion/brad-lander-immigration-ice.html?searchResultPosition=17
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Rochester, NY",Immigration Officers Smash Car Windows to Speed Up Arrests - ProPublica(opens in a new tab),https://projects.propublica.org/trump-ice-smashed-windows-deportation-arrests/
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Oxnard, CA",Oxnard Man Released After Being Detained by ICE Agents While Filming Father's Arrest - News Channel 3(opens in a new tab),https://keyt.com/news/ventura-county/2025/06/17/u-s-citizen-held-by-ice-released/
"Concerning Arrest/Detention, U.S. Citizen",Unknown,"Santa Ana, CA",Shock and disbelief': U.S. citizen says ICE arrested her during Santa Ana park raid - Los Angeles Times(opens in a new tab),https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-07-02/centennial-park-ice-raid-santa-ana
"Concerning Arrest/Detention, Concerning Deportation",Unknown,"Atlanta, GA",Live-streaming journalist Mario Guevara deported to El Salvador after months in ICE custody - CNN Business(opens in a new tab),https://www.cnn.com/2025/10/03/media/mario-guevara-journalist-deported-ice-el-salvador
06/12/2025,"Huntington Park , CA","U.S. Citizen, Enforcement Action at a Sensitive Location",DHS Secretary Kristi Noem attends ICE raid at Los Angeles County home - KTLA 5,https://ktla.com/news/local-news/dhs-secretary-kristi-noem-attends-ice-raid-at-home-of-pregnant-l-a-county-mother/
Concerning Arrest/Detention,Unknown,"Temple City, CA","Deaf, mute, terrified: ICE arrests DACA recipient, sends him to Texas - Los Angeles Times(opens in a new tab)",https://www.latimes.com/california/story/2025-07-22/ice-arrests-daca-recipient-at-california-car-wash
"Concerning Arrest/Detention, U.S. Citizen",Unknown,"Los Angeles, CA",California Senator Forcibly Removed and Handcuffed After Interrupting Noem - The New York Times(opens in a new tab),https://www.nytimes.com/2025/06/12/us/politics/senator-alex-padilla-handcuffed.html
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Monterey Park, CA","Video shows immigration agents interrogating a Latino U.S. citizen: 'I'm American, bro.' - LA Times(opens in a new tab)",https://www.latimes.com/politics/story/2025-06-13/video-shows-immigration-agents-interrogating-a-latino-u-s-citizen-im-american-bro
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Montebello, CA",U.S. citizen describes detention by federal agents at Montebello tow yard – NBC Los Angeles(opens in a new tab),https://www.nbclosangeles.com/news/local/immigration-raid-montebello-us-citizen-detained/3766028/
"U.S. Citizen, Concerning Arrest/Detention",Unknown,"Fairhope, AL",US citizen sues ICE after being arrested twice in Alabama despite showing ID - al.com(opens in a new tab),https://www.al.com/news/2025/10/us-citizen-arrested-twice-by-ice-agents-who-claimed-his-drivers-license-was-fake.html
Enforcement Action at a Sensitive Location,Unknown,"Downey, CA",Downey Reverend describes how ICE targeted her church - Calo News(opens in a new tab),https://www.calonews.com/communities/downey/downey-reverend-describes-how-ice-targeted-her-church/article_5fdfdc81-5b17-4ee7-96d5-5b4efc5b1052.html
"Enforcement Action at a Sensitive Location, Concerning Use of Force, Concerning Arrest/Detention",Unknown,"Sterling, VA","ICE agents detain people outside Virginia immigration court, strong-arm activists filming - News4(opens in a new tab)",https://www.nbcwashington.com/news/local/ice-agents-detain-people-outside-immigration-court-strong-arm-activists-filming/3934089/
Concerning Use of Force,Unknown,"Los Angeles, CA",Video shows unmarked vehicles ram car in ICE arrest in east Los Angeles - KTLA(opens in a new tab),https://ktla.com/news/local-news/video-shows-unmarked-vehicles-ram-car-in-possible-ice-arrest-in-boyle-heights/
06/10/2025,"Houston, TX",Concerning Arrest/Detention,"Trump's ICE Arrested a Whistleblower Who Exposed Sexual Assault in Detention. Now, He’s Left the Country. - Texas Observer",https://www.texasobserver.org/trump-ice-arrested-whistleblower-sexual-assault-detention/
"U.S. Citizen, Concerning Arrest/Detention",Unknown,"Hawthorne, CA",Pregnant U.S. citizen detained by border patrol agents in L.A. County: ‘We didn’t do anything wrong’  | KTLA(opens in a new tab),https://ktla.com/news/local-news/pregnant-u-s-citizen-detained-by-border-patrol-agents-in-l-a-county-we-didnt-do-anything-wrong/
"Enforcement Action at a Sensitive Location, Concerning Arrest/Detention",Unknown,"New York City, NY","Queens high school student detained after immigration court hearing, officials say - CBS News(opens in a new tab)",https://www.cbsnews.com/newyork/news/queens-high-school-student-detained-ice/
Concerning Arrest/Detention,Unknown,"Tucson, AZ",ICE agents mistakenly detain U.S. marshal in Arizona - NBC News(opens in a new tab),https://www.nbcnews.com/news/us-news/ice-mistakenly-detain-us-marshal-rcna211599
"Concerning Arrest/Detention, U.S. Citizen",Unknown,"Los Angeles, CA",Labor leader David Huerta's immigration protest felony charge is reduced - AP News(opens in a new tab),https://apnews.com/article/immigration-los-angeles-protest-huerta-union-arrest-36f2ad59b7babd67969b89148a29fe90
"U.S. Citizen, Concerning Arrest/Detention, Enforcement Action at a Sensitive Location",Unknown,"Chicago, IL",ICE contractor locked an immigrant and her baby at an O'Hare hotel for five days - Injustice Watch(opens in a new tab),https://www.injusticewatch.org/civil-courts/immigration/2025/ice-detention-sonesta-ohare-airport-hotel-chicago/
Concerning Use of Force,Unknown,"Memphis, TN",ICE agent caught on video pulling gun on family in Berclair - localmemphis.com(opens in a new tab),https://www.localmemphis.com/video/news/local/ice-agent-caught-on-video-pulling-gun-on-family-in-berclair/522-a6fe2f6b-51e7-4509-a2e5-7a7a391db2c7
"Concerning Arrest/Detention, Enforcement Action at a Sensitive Location",Unknown,"San Antonio, TX","San Antonio ICE detained more families today at Immigration Court, including three-year-old child - San Antonio Current(opens in a new tab)",https://www.sacurrent.com/news/san-antonio-ice-detained-more-families-today-at-immigration-court-37669081/
Concerning Arrest/Detention,Unknown,"Fruita, CO",ACLU leads lawsuit against 'indiscriminate' ICE arrests in Colorado - KUNC(opens in a new tab),https://www.kunc.org/news/2025-10-16/aclu-leads-lawsuit-against-indiscriminate-ice-arrests-in-colorado
Concerning Arrest/Detention,Unknown,"Loma, CO",19-year-old Dreamer describes 15 days in ICE detention: 'Scared and alone' after arrest during traffic stop - NBC News(opens in a new tab),https://www.nbcnews.com/news/latino/dreamer-describes-ice-detention-scared-alone-rcna214740
"Concerning Arrest/Detention, Enforcement Action at a Sensitive Location",Unknown,"San Diego, CA",San Diego class-action suit says ICE courthouse arrests are illegal | KPBS Public Media(opens in a new tab),https://www.kpbs.org/news/border-immigration/2025/09/09/san-diego-class-action-suit-says-ice-courthouse-arrests-are-illegal
Concerning Arrest/Detention,Unknown,"Berwyn, IL",New Federal Court Filing Challenges Trump Administration's Most Recent Violent and Illegal Arrest Tactics in Chicago Area - National Immigrant Justice Center(opens in a new tab),https://immigrantjustice.org/press-release/new-federal-court-filing-challenges-trump-administrations-most-recent-violent-and-illegal-arrest-tactics-in-chicago-area/
"Concerning Arrest/Detention, Enforcement Action at a Sensitive Location",Unknown,"Portland, OR","ICE detains asylum seeker outside Portland Immigration Court, lawyers say - OPB(opens in a new tab)",https://www.opb.org/article/2025/06/02/ice-immigration-enforcement-detains-asylum-seeker-portland-court/
Concerning Arrest/Detention,Unknown,"Milford, MA",What we know about ICE's arrests of a Milford high school student - WBUR(opens in a new tab),https://www.wbur.org/news/2025/06/02/milford-high-school-student-ice-arrest-massachusetts
